Filename,Network,Station,Channel,Start_Time,End_Time
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.050000.SAC,Y4,ETS1,ELE,2008-12-10 05:00:00.000,2008-12-10 06:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.060000.SAC,Y4,ETS1,ELE,2008-12-10 06:00:00.000,2008-12-10 07:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.070000.SAC,Y4,ETS1,ELE,2008-12-10 07:00:00.000,2008-12-10 08:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.080000.SAC,Y4,ETS1,ELE,2008-12-10 08:00:00.000,2008-12-10 09:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.090000.SAC,Y4,ETS1,ELE,2008-12-10 09:00:00.000,2008-12-10 10:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.100000.SAC,Y4,ETS1,ELE,2008-12-10 10:00:00.000,2008-12-10 11:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.110000.SAC,Y4,ETS1,ELE,2008-12-10 11:00:00.000,2008-12-10 12:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.120000.SAC,Y4,ETS1,ELE,2008-12-10 12:00:00.000,2008-12-10 13:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.130000.SAC,Y4,ETS1,ELE,2008-12-10 13:00:00.000,2008-12-10 14:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.140000.SAC,Y4,ETS1,ELE,2008-12-10 14:00:00.000,2008-12-10 15:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.150000.SAC,Y4,ETS1,ELE,2008-12-10 15:00:00.000,2008-12-10 16:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.160000.SAC,Y4,ETS1,ELE,2008-12-10 16:00:00.000,2008-12-10 17:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.170000.SAC,Y4,ETS1,ELE,2008-12-10 17:00:00.000,2008-12-10 18:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.180000.SAC,Y4,ETS1,ELE,2008-12-10 18:00:00.000,2008-12-10 19:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.190000.SAC,Y4,ETS1,ELE,2008-12-10 19:00:00.000,2008-12-10 20:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.200000.SAC,Y4,ETS1,ELE,2008-12-10 20:00:00.000,2008-12-10 21:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.210000.SAC,Y4,ETS1,ELE,2008-12-10 21:00:00.000,2008-12-10 22:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.220000.SAC,Y4,ETS1,ELE,2008-12-10 22:00:00.000,2008-12-10 23:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELE.M.2008.345.230000.SAC,Y4,ETS1,ELE,2008-12-10 23:00:00.000,2008-12-11 00:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.000000.SAC,Y4,ETS1,ELN,2008-12-10 00:00:00.000,2008-12-10 01:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.010000.SAC,Y4,ETS1,ELN,2008-12-10 01:00:00.000,2008-12-10 02:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.020000.SAC,Y4,ETS1,ELN,2008-12-10 02:00:00.000,2008-12-10 03:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.030000.SAC,Y4,ETS1,ELN,2008-12-10 03:00:00.000,2008-12-10 04:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.040000.SAC,Y4,ETS1,ELN,2008-12-10 04:00:00.000,2008-12-10 05:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.050000.SAC,Y4,ETS1,ELN,2008-12-10 05:00:00.000,2008-12-10 06:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.060000.SAC,Y4,ETS1,ELN,2008-12-10 06:00:00.000,2008-12-10 07:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.070000.SAC,Y4,ETS1,ELN,2008-12-10 07:00:00.000,2008-12-10 08:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.080000.SAC,Y4,ETS1,ELN,2008-12-10 08:00:00.000,2008-12-10 09:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.090000.SAC,Y4,ETS1,ELN,2008-12-10 09:00:00.000,2008-12-10 10:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.100000.SAC,Y4,ETS1,ELN,2008-12-10 10:00:00.000,2008-12-10 11:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.110000.SAC,Y4,ETS1,ELN,2008-12-10 11:00:00.000,2008-12-10 12:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.120000.SAC,Y4,ETS1,ELN,2008-12-10 12:00:00.000,2008-12-10 13:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.130000.SAC,Y4,ETS1,ELN,2008-12-10 13:00:00.000,2008-12-10 14:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.140000.SAC,Y4,ETS1,ELN,2008-12-10 14:00:00.000,2008-12-10 15:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.150000.SAC,Y4,ETS1,ELN,2008-12-10 15:00:00.000,2008-12-10 16:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.160000.SAC,Y4,ETS1,ELN,2008-12-10 16:00:00.000,2008-12-10 17:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.170000.SAC,Y4,ETS1,ELN,2008-12-10 17:00:00.000,2008-12-10 18:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.180000.SAC,Y4,ETS1,ELN,2008-12-10 18:00:00.000,2008-12-10 19:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.190000.SAC,Y4,ETS1,ELN,2008-12-10 19:00:00.000,2008-12-10 20:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.200000.SAC,Y4,ETS1,ELN,2008-12-10 20:00:00.000,2008-12-10 21:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.210000.SAC,Y4,ETS1,ELN,2008-12-10 21:00:00.000,2008-12-10 22:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.220000.SAC,Y4,ETS1,ELN,2008-12-10 22:00:00.000,2008-12-10 23:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELN.M.2008.345.230000.SAC,Y4,ETS1,ELN,2008-12-10 23:00:00.000,2008-12-11 00:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.000000.SAC,Y4,ETS1,ELZ,2008-12-10 00:00:00.000,2008-12-10 01:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.010000.SAC,Y4,ETS1,ELZ,2008-12-10 01:00:00.000,2008-12-10 02:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.020000.SAC,Y4,ETS1,ELZ,2008-12-10 02:00:00.000,2008-12-10 03:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.030000.SAC,Y4,ETS1,ELZ,2008-12-10 03:00:00.000,2008-12-10 04:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.040000.SAC,Y4,ETS1,ELZ,2008-12-10 04:00:00.000,2008-12-10 05:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.050000.SAC,Y4,ETS1,ELZ,2008-12-10 05:00:00.000,2008-12-10 06:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.060000.SAC,Y4,ETS1,ELZ,2008-12-10 06:00:00.000,2008-12-10 07:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.070000.SAC,Y4,ETS1,ELZ,2008-12-10 07:00:00.000,2008-12-10 08:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.080000.SAC,Y4,ETS1,ELZ,2008-12-10 08:00:00.000,2008-12-10 09:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.090000.SAC,Y4,ETS1,ELZ,2008-12-10 09:00:00.000,2008-12-10 10:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.100000.SAC,Y4,ETS1,ELZ,2008-12-10 10:00:00.000,2008-12-10 11:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.110000.SAC,Y4,ETS1,ELZ,2008-12-10 11:00:00.000,2008-12-10 12:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.120000.SAC,Y4,ETS1,ELZ,2008-12-10 12:00:00.000,2008-12-10 13:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.130000.SAC,Y4,ETS1,ELZ,2008-12-10 13:00:00.000,2008-12-10 14:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.140000.SAC,Y4,ETS1,ELZ,2008-12-10 14:00:00.000,2008-12-10 15:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.150000.SAC,Y4,ETS1,ELZ,2008-12-10 15:00:00.000,2008-12-10 16:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.160000.SAC,Y4,ETS1,ELZ,2008-12-10 16:00:00.000,2008-12-10 17:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.170000.SAC,Y4,ETS1,ELZ,2008-12-10 17:00:00.000,2008-12-10 18:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.180000.SAC,Y4,ETS1,ELZ,2008-12-10 18:00:00.000,2008-12-10 19:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.190000.SAC,Y4,ETS1,ELZ,2008-12-10 19:00:00.000,2008-12-10 20:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.200000.SAC,Y4,ETS1,ELZ,2008-12-10 20:00:00.000,2008-12-10 21:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.210000.SAC,Y4,ETS1,ELZ,2008-12-10 21:00:00.000,2008-12-10 22:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.220000.SAC,Y4,ETS1,ELZ,2008-12-10 22:00:00.000,2008-12-10 23:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS1..ELZ.M.2008.345.230000.SAC,Y4,ETS1,ELZ,2008-12-10 23:00:00.000,2008-12-11 00:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.000004.SAC,Y4,ETS2,ELE,2008-12-10 00:00:04.450,2008-12-10 01:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.010000.SAC,Y4,ETS2,ELE,2008-12-10 01:00:00.000,2008-12-10 02:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.020000.SAC,Y4,ETS2,ELE,2008-12-10 02:00:00.000,2008-12-10 03:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.030000.SAC,Y4,ETS2,ELE,2008-12-10 03:00:00.000,2008-12-10 04:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.040000.SAC,Y4,ETS2,ELE,2008-12-10 04:00:00.000,2008-12-10 05:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.050000.SAC,Y4,ETS2,ELE,2008-12-10 05:00:00.000,2008-12-10 06:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.060000.SAC,Y4,ETS2,ELE,2008-12-10 06:00:00.000,2008-12-10 07:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.070000.SAC,Y4,ETS2,ELE,2008-12-10 07:00:00.000,2008-12-10 08:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.080000.SAC,Y4,ETS2,ELE,2008-12-10 08:00:00.000,2008-12-10 09:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.090000.SAC,Y4,ETS2,ELE,2008-12-10 09:00:00.000,2008-12-10 10:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.100000.SAC,Y4,ETS2,ELE,2008-12-10 10:00:00.000,2008-12-10 11:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.110000.SAC,Y4,ETS2,ELE,2008-12-10 11:00:00.000,2008-12-10 12:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.120000.SAC,Y4,ETS2,ELE,2008-12-10 12:00:00.000,2008-12-10 13:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.130000.SAC,Y4,ETS2,ELE,2008-12-10 13:00:00.000,2008-12-10 14:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.140000.SAC,Y4,ETS2,ELE,2008-12-10 14:00:00.000,2008-12-10 15:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.150000.SAC,Y4,ETS2,ELE,2008-12-10 15:00:00.000,2008-12-10 16:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.160000.SAC,Y4,ETS2,ELE,2008-12-10 16:00:00.000,2008-12-10 17:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.170000.SAC,Y4,ETS2,ELE,2008-12-10 17:00:00.000,2008-12-10 18:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.180000.SAC,Y4,ETS2,ELE,2008-12-10 18:00:00.000,2008-12-10 19:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.190000.SAC,Y4,ETS2,ELE,2008-12-10 19:00:00.000,2008-12-10 20:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.200000.SAC,Y4,ETS2,ELE,2008-12-10 20:00:00.000,2008-12-10 21:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.210000.SAC,Y4,ETS2,ELE,2008-12-10 21:00:00.000,2008-12-10 22:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.220000.SAC,Y4,ETS2,ELE,2008-12-10 22:00:00.000,2008-12-10 23:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELE.M.2008.345.230000.SAC,Y4,ETS2,ELE,2008-12-10 23:00:00.000,2008-12-10 23:59:59.995
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.000004.SAC,Y4,ETS2,ELN,2008-12-10 00:00:04.450,2008-12-10 01:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.010000.SAC,Y4,ETS2,ELN,2008-12-10 01:00:00.000,2008-12-10 02:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.020000.SAC,Y4,ETS2,ELN,2008-12-10 02:00:00.000,2008-12-10 03:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.030000.SAC,Y4,ETS2,ELN,2008-12-10 03:00:00.000,2008-12-10 04:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.040000.SAC,Y4,ETS2,ELN,2008-12-10 04:00:00.000,2008-12-10 05:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.050000.SAC,Y4,ETS2,ELN,2008-12-10 05:00:00.000,2008-12-10 06:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.060000.SAC,Y4,ETS2,ELN,2008-12-10 06:00:00.000,2008-12-10 07:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.070000.SAC,Y4,ETS2,ELN,2008-12-10 07:00:00.000,2008-12-10 08:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.080000.SAC,Y4,ETS2,ELN,2008-12-10 08:00:00.000,2008-12-10 09:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.090000.SAC,Y4,ETS2,ELN,2008-12-10 09:00:00.000,2008-12-10 10:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.100000.SAC,Y4,ETS2,ELN,2008-12-10 10:00:00.000,2008-12-10 11:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.110000.SAC,Y4,ETS2,ELN,2008-12-10 11:00:00.000,2008-12-10 12:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.120000.SAC,Y4,ETS2,ELN,2008-12-10 12:00:00.000,2008-12-10 13:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.130000.SAC,Y4,ETS2,ELN,2008-12-10 13:00:00.000,2008-12-10 14:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.140000.SAC,Y4,ETS2,ELN,2008-12-10 14:00:00.000,2008-12-10 15:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.150000.SAC,Y4,ETS2,ELN,2008-12-10 15:00:00.000,2008-12-10 16:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.160000.SAC,Y4,ETS2,ELN,2008-12-10 16:00:00.000,2008-12-10 17:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.170000.SAC,Y4,ETS2,ELN,2008-12-10 17:00:00.000,2008-12-10 18:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.180000.SAC,Y4,ETS2,ELN,2008-12-10 18:00:00.000,2008-12-10 19:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.190000.SAC,Y4,ETS2,ELN,2008-12-10 19:00:00.000,2008-12-10 20:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.200000.SAC,Y4,ETS2,ELN,2008-12-10 20:00:00.000,2008-12-10 21:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.210000.SAC,Y4,ETS2,ELN,2008-12-10 21:00:00.000,2008-12-10 22:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.220000.SAC,Y4,ETS2,ELN,2008-12-10 22:00:00.000,2008-12-10 23:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELN.M.2008.345.230000.SAC,Y4,ETS2,ELN,2008-12-10 23:00:00.000,2008-12-10 23:59:59.995
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.000004.SAC,Y4,ETS2,ELZ,2008-12-10 00:00:04.450,2008-12-10 01:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.010000.SAC,Y4,ETS2,ELZ,2008-12-10 01:00:00.000,2008-12-10 02:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.020000.SAC,Y4,ETS2,ELZ,2008-12-10 02:00:00.000,2008-12-10 03:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.030000.SAC,Y4,ETS2,ELZ,2008-12-10 03:00:00.000,2008-12-10 04:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.040000.SAC,Y4,ETS2,ELZ,2008-12-10 04:00:00.000,2008-12-10 05:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.050000.SAC,Y4,ETS2,ELZ,2008-12-10 05:00:00.000,2008-12-10 06:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.060000.SAC,Y4,ETS2,ELZ,2008-12-10 06:00:00.000,2008-12-10 07:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.070000.SAC,Y4,ETS2,ELZ,2008-12-10 07:00:00.000,2008-12-10 08:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.080000.SAC,Y4,ETS2,ELZ,2008-12-10 08:00:00.000,2008-12-10 09:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.090000.SAC,Y4,ETS2,ELZ,2008-12-10 09:00:00.000,2008-12-10 10:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.100000.SAC,Y4,ETS2,ELZ,2008-12-10 10:00:00.000,2008-12-10 11:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.110000.SAC,Y4,ETS2,ELZ,2008-12-10 11:00:00.000,2008-12-10 12:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.120000.SAC,Y4,ETS2,ELZ,2008-12-10 12:00:00.000,2008-12-10 13:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.130000.SAC,Y4,ETS2,ELZ,2008-12-10 13:00:00.000,2008-12-10 14:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.140000.SAC,Y4,ETS2,ELZ,2008-12-10 14:00:00.000,2008-12-10 15:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.150000.SAC,Y4,ETS2,ELZ,2008-12-10 15:00:00.000,2008-12-10 16:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.160000.SAC,Y4,ETS2,ELZ,2008-12-10 16:00:00.000,2008-12-10 17:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.170000.SAC,Y4,ETS2,ELZ,2008-12-10 17:00:00.000,2008-12-10 18:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.180000.SAC,Y4,ETS2,ELZ,2008-12-10 18:00:00.000,2008-12-10 19:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.190000.SAC,Y4,ETS2,ELZ,2008-12-10 19:00:00.000,2008-12-10 20:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.200000.SAC,Y4,ETS2,ELZ,2008-12-10 20:00:00.000,2008-12-10 21:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.210000.SAC,Y4,ETS2,ELZ,2008-12-10 21:00:00.000,2008-12-10 22:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.220000.SAC,Y4,ETS2,ELZ,2008-12-10 22:00:00.000,2008-12-10 23:00:00.000
/Users/sburton/Work/Data/Data_345/Y4.ETS2..ELZ.M.2008.345.230000.SAC,Y4,ETS2,ELZ,2008-12-10 23:00:00.000,2008-12-10 23:59:59.995
